eventID,bAsisOfRecord,recordedBy,occurrenceID,occurrenceStatus,occurrenceRemarks,individualCount,organismQuantity,organismQuantitytype,ASsociatedMedia,establishmentMeans,identifiedBy,verbatimscientificName,scientificName,kingdom,phylum,family,genus,taxonRank
01e2f36f-ea03-4be1-b7d1-4d33e3a855ef,HumanObservation,D d u l,01e2f36f-ea03-4be1-b7d1-4d33e3a855ef-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,D d u l,,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
01e2f36f-ea03-4be1-b7d1-4d33e3a855ef,HumanObservation,D d u l,01e2f36f-ea03-4be1-b7d1-4d33e3a855ef-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,D d u l,,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
01e2f36f-ea03-4be1-b7d1-4d33e3a855ef,HumanObservation,D d u l,01e2f36f-ea03-4be1-b7d1-4d33e3a855ef-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,D d u l,,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
01e2f36f-ea03-4be1-b7d1-4d33e3a855ef,HumanObservation,D d u l,01e2f36f-ea03-4be1-b7d1-4d33e3a855ef-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,D d u l,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
01e2f36f-ea03-4be1-b7d1-4d33e3a855ef,HumanObservation,D d u l,01e2f36f-ea03-4be1-b7d1-4d33e3a855ef-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,D d u l,,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
01e2f36f-ea03-4be1-b7d1-4d33e3a855ef,HumanObservation,D d u l,01e2f36f-ea03-4be1-b7d1-4d33e3a855ef-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,D d u l,,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
01e2f36f-ea03-4be1-b7d1-4d33e3a855ef,HumanObservation,D d u l,01e2f36f-ea03-4be1-b7d1-4d33e3a855ef-Pistia stratiotes L.,absent,,,,,,introduced,D d u l,,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
01e2f36f-ea03-4be1-b7d1-4d33e3a855ef,HumanObservation,D d u l,01e2f36f-ea03-4be1-b7d1-4d33e3a855ef-Pontederia cordata L.,absent,,,,,,introduced,D d u l,,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
01e2f36f-ea03-4be1-b7d1-4d33e3a855ef,HumanObservation,D d u l,01e2f36f-ea03-4be1-b7d1-4d33e3a855ef-Saururus cernuus L.,absent,,,,,,introduced,D d u l,,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Aponogeton distachyos L.f.,absent,,,,,,introduced,"D, R",,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Cabomba caroliniana A.Gray,absent,,,,,,introduced,"D, R",,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Ceratophyllum demersum L.,present,,,,,,,"D, R",Ceratophyllum demersum,Ceratophyllum demersum L.,Plantae,Tracheophyta,Ceratophyllaceae,Ceratophyllum,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,"D, R",,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Egeria densa Planch.,absent,,,,,,introduced,"D, R",,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Elodea canadensis Michx.,absent,,,,,,introduced,"D, R",,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Elodea nuttallii (Planch.) H.St.John,present,,,,,https://web.fulcrumapp.com/photos/view?photos=2852ffaf-f453-448e-8a6a-8fcfe5489c9a%2Caf595f3d-7a34-4f7a-b700-04296fe5c3ec,introduced,"D, R","Elodea nuttallii (EU),Gunnera tinctoria (EU),Gunnera manicata (Watch),Houttuynia cordata (Alert),Hydrocotyle ranunculoides (EU),Ludwigia grandiflora (EU),Myriophyllum aquaticum (EU),Myriophyllum ‘brasiliensis’ (Watch),Pistia stratoides  (Alert),Pontederia cordata  (Alert),Sagittaria latifolia (Alert),Saururus cernuus (Alert)",Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Gunnera manicata Linden,present,,,,,https://web.fulcrumapp.com/photos/view?photos=2852ffaf-f453-448e-8a6a-8fcfe5489c9a%2Caf595f3d-7a34-4f7a-b700-04296fe5c3ec,introduced,"D, R","Elodea nuttallii (EU),Gunnera tinctoria (EU),Gunnera manicata (Watch),Houttuynia cordata (Alert),Hydrocotyle ranunculoides (EU),Ludwigia grandiflora (EU),Myriophyllum aquaticum (EU),Myriophyllum ‘brasiliensis’ (Watch),Pistia stratoides  (Alert),Pontederia cordata  (Alert),Sagittaria latifolia (Alert),Saururus cernuus (Alert)",Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,"D, R",,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,"D, R",,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Houttuynia cordata Thunb.,present,,,,,https://web.fulcrumapp.com/photos/view?photos=2852ffaf-f453-448e-8a6a-8fcfe5489c9a%2Caf595f3d-7a34-4f7a-b700-04296fe5c3ec,introduced,"D, R","Elodea nuttallii (EU),Gunnera tinctoria (EU),Gunnera manicata (Watch),Houttuynia cordata (Alert),Hydrocotyle ranunculoides (EU),Ludwigia grandiflora (EU),Myriophyllum aquaticum (EU),Myriophyllum ‘brasiliensis’ (Watch),Pistia stratoides  (Alert),Pontederia cordata  (Alert),Sagittaria latifolia (Alert),Saururus cernuus (Alert)",Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,"D, R",,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Hydrocotyle ranunculoides L.fil.,present,,,,,https://web.fulcrumapp.com/photos/view?photos=2852ffaf-f453-448e-8a6a-8fcfe5489c9a%2Caf595f3d-7a34-4f7a-b700-04296fe5c3ec,introduced,"D, R","Elodea nuttallii (EU),Gunnera tinctoria (EU),Gunnera manicata (Watch),Houttuynia cordata (Alert),Hydrocotyle ranunculoides (EU),Ludwigia grandiflora (EU),Myriophyllum aquaticum (EU),Myriophyllum ‘brasiliensis’ (Watch),Pistia stratoides  (Alert),Pontederia cordata  (Alert),Sagittaria latifolia (Alert),Saururus cernuus (Alert)",Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Impatiens glandulifera Royle,absent,,,,,,introduced,"D, R",,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,"D, R",,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Ludwigia grandiflora (Michx.) Greuter & Burdet,present,,,,,https://web.fulcrumapp.com/photos/view?photos=2852ffaf-f453-448e-8a6a-8fcfe5489c9a%2Caf595f3d-7a34-4f7a-b700-04296fe5c3ec,introduced,"D, R","Elodea nuttallii (EU),Gunnera tinctoria (EU),Gunnera manicata (Watch),Houttuynia cordata (Alert),Hydrocotyle ranunculoides (EU),Ludwigia grandiflora (EU),Myriophyllum aquaticum (EU),Myriophyllum ‘brasiliensis’ (Watch),Pistia stratoides  (Alert),Pontederia cordata  (Alert),Sagittaria latifolia (Alert),Saururus cernuus (Alert)",Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,"D, R",,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,"D, R",,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Myriophyllum aquaticum (Vell.) Verdc.,present,,,,,https://web.fulcrumapp.com/photos/view?photos=2852ffaf-f453-448e-8a6a-8fcfe5489c9a%2Caf595f3d-7a34-4f7a-b700-04296fe5c3ec,introduced,"D, R","Elodea nuttallii (EU),Gunnera tinctoria (EU),Gunnera manicata (Watch),Houttuynia cordata (Alert),Hydrocotyle ranunculoides (EU),Ludwigia grandiflora (EU),Myriophyllum aquaticum (EU),Myriophyllum ‘brasiliensis’ (Watch),Pistia stratoides  (Alert),Pontederia cordata  (Alert),Sagittaria latifolia (Alert),Saururus cernuus (Alert)",Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,"D, R",,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Pistia stratiotes L.,present,,,,,https://web.fulcrumapp.com/photos/view?photos=2852ffaf-f453-448e-8a6a-8fcfe5489c9a%2Caf595f3d-7a34-4f7a-b700-04296fe5c3ec,introduced,"D, R","Elodea nuttallii (EU),Gunnera tinctoria (EU),Gunnera manicata (Watch),Houttuynia cordata (Alert),Hydrocotyle ranunculoides (EU),Ludwigia grandiflora (EU),Myriophyllum aquaticum (EU),Myriophyllum ‘brasiliensis’ (Watch),Pistia stratoides  (Alert),Pontederia cordata  (Alert),Sagittaria latifolia (Alert),Saururus cernuus (Alert)",Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Pontederia cordata L.,present,,,,,https://web.fulcrumapp.com/photos/view?photos=2852ffaf-f453-448e-8a6a-8fcfe5489c9a%2Caf595f3d-7a34-4f7a-b700-04296fe5c3ec,introduced,"D, R","Elodea nuttallii (EU),Gunnera tinctoria (EU),Gunnera manicata (Watch),Houttuynia cordata (Alert),Hydrocotyle ranunculoides (EU),Ludwigia grandiflora (EU),Myriophyllum aquaticum (EU),Myriophyllum ‘brasiliensis’ (Watch),Pistia stratoides  (Alert),Pontederia cordata  (Alert),Sagittaria latifolia (Alert),Saururus cernuus (Alert)",Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Salvinia molesta,present,,,,,,introduced,"D, R",salvinia,Salvinia molesta,Plantae,Tracheophyta,Salviniaceae,Salvinia,species
01f7130a-d583-41b2-95d8-85cc984fa24c,HumanObservation,"D, R",01f7130a-d583-41b2-95d8-85cc984fa24c-Saururus cernuus L.,present,,,,,https://web.fulcrumapp.com/photos/view?photos=2852ffaf-f453-448e-8a6a-8fcfe5489c9a%2Caf595f3d-7a34-4f7a-b700-04296fe5c3ec,introduced,"D, R","Elodea nuttallii (EU),Gunnera tinctoria (EU),Gunnera manicata (Watch),Houttuynia cordata (Alert),Hydrocotyle ranunculoides (EU),Ludwigia grandiflora (EU),Myriophyllum aquaticum (EU),Myriophyllum ‘brasiliensis’ (Watch),Pistia stratoides  (Alert),Pontederia cordata  (Alert),Sagittaria latifolia (Alert),Saururus cernuus (Alert)",Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Aponogeton distachyos L.f.,absent,,,,,,introduced,"D, R",,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Cabomba caroliniana A.Gray,absent,,,,,,introduced,"D, R",,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Ceratophyllum demersum L.,present,,,,,,,"D, R","Ceratophyllum demersum,Lemna minor (et al.)",Ceratophyllum demersum L.,Plantae,Tracheophyta,Ceratophyllaceae,Ceratophyllum,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,"D, R",,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Egeria densa Planch.,absent,,,,,,introduced,"D, R",,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Elodea canadensis Michx.,absent,,,,,,introduced,"D, R",,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,"D, R",,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Gunnera manicata Linden,absent,,,,,,introduced,"D, R",,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,"D, R",,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,"D, R",,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Houttuynia cordata Thunb.,absent,,,,,,introduced,"D, R",,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,"D, R",,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,"D, R",,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Impatiens glandulifera Royle,absent,,,,,,introduced,"D, R",,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,"D, R",,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Lemna minor L.,present,,,,,,,"D, R","Ceratophyllum demersum,Lemna minor (et al.)",Lemna minor L.,Plantae,Tracheophyta,Araceae,Lemna,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,"D, R",,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,"D, R",,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,"D, R",,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,"D, R",,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,"D, R",,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Pistia stratiotes L.,absent,,,,,,introduced,"D, R",,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Pontederia cordata L.,absent,,,,,,introduced,"D, R",,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
02248595-737f-46f5-802a-4adc04ee523f,HumanObservation,"D, R",02248595-737f-46f5-802a-4adc04ee523f-Saururus cernuus L.,absent,,,,,,introduced,"D, R",,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
03706b0d-ea92-433f-b966-d90c86902087,HumanObservation,"D, J, R",03706b0d-ea92-433f-b966-d90c86902087-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,"D, J, R",,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
03706b0d-ea92-433f-b966-d90c86902087,HumanObservation,"D, J, R",03706b0d-ea92-433f-b966-d90c86902087-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,"D, J, R",,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
03706b0d-ea92-433f-b966-d90c86902087,HumanObservation,"D, J, R",03706b0d-ea92-433f-b966-d90c86902087-Impatiens glandulifera Royle,absent,,,,,,introduced,"D, J, R",,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
03706b0d-ea92-433f-b966-d90c86902087,HumanObservation,"D, J, R",03706b0d-ea92-433f-b966-d90c86902087-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,"D, J, R",,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Aponogeton distachyos L.f.,absent,,,,,,introduced,D d u l,,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Cabomba caroliniana A.Gray,absent,,,,,,introduced,D d u l,,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,D d u l,,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
